predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09238812,0.0378
0.6294304,0.9849000000000001
0.5542096,0.2848
0.048240747,0.0331
0.21918027,0.0577
0.031665508,0.0596
0.042553395,0.0486
0.02078326,0.0496
0.20829804,0.1728
3.186841,0.49500000000000005
3.3335185,2.1782
0.10722814,0.0535
0.10722814,0.0548
0.10722814,0.055
0.007709399,0.0571
0.007709399,0.0688
0.11474686,0.1324
0.09104172,0.2
0.18807459,0.2876
0.3728154,0.2963
1.0177425,1.0065
0.03767983,0.0753
0.24027425,0.1
0.11430498,0.258
0.19571784,0.485
0.13021797,0.036
0.25503594,0.287
0.034642465,0.068
0.1065456,0.1701
0.026485058,0.107
0.093136646,0.121
0.305141,0.131
0.7003626,0.157
0.023637347,0.0531
0.063117705,0.0646
0.090043895,0.1079
0.12050332,0.1274
0.095370635,0.1659
0.40258348,0.2972
0.13686474,0.06
0.41482487,0.436
0.0012973332,0.0085
0.022789186,0.0152
0.39310396,0.327
0.39310396,0.4159
0.29400328,0.2388
0.24358763,0.1062
0.24358763,0.2181
0.09158783,0.063
2.8117917,2.0
1.0608437,1.064655172
1.0676857,1.258358663
1.8234953,1.957446809
1.3452108,1.9892241380000002
0.398633,0.382658555
2.6972704,2.20984456
0.94922554,0.6926829
0.37196523,0.419519863
0.20936215,0.432726751
0.27165666,0.30375
0.9425231,0.63
0.641457,0.497382199
0.8247409,0.641361257
0.72753483,0.732984293
0.5249642,0.368421053
0.5249642,0.389473684
0.611042,0.547368421
0.5249642,0.6
0.611042,0.905263158
0.2983938,0.361682243
0.5093506,0.38271028
0.5477741,0.48364486
0.31044728,0.597196262
2.175842,1.372093023
3.0128484,2.273684211
3.0128484,2.302325581
1.4211015,2.526315789
3.4477115,3.720930233
4.299842,4.0
0.4821435,0.071137026
0.49654734,0.131778426
2.1984828,0.35451895
0.60284483,0.414893617
1.5453746,1.398809524
0.15736069,0.012720588
0.13488375,0.016176471
0.33775276,0.449230769
0.61597544,1.125566343
0.21829443,0.179591837
0.18625131,0.222
2.0996742,0.95
0.49905342,0.8
0.43361747,0.2
0.42869297,0.21
0.43361747,0.28
0.028301245,0.061728972
-0.013402243,0.004128686
-0.031946644,0.025522788
0.18420288,0.049
0.20869091,0.174
0.12779254,0.229
0.312878,0.004
0.43511316,0.8041
0.7419507,0.929
1.215256,0.9353
1.5132259,1.3388
2.4160469,2.7158
1.2546481,0.8295
3.318166,2.6557
3.318166,2.459
0.59476304,0.0967
0.10539711,0.1504
0.10539711,0.2589
0.49907875,0.625333333
