predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.016987184,0.0374
0.016987184,0.046
0.25221208,0.1346
-0.07509134,0.0631
0.053193264,0.0293
1.3081597,7.8713
0.23377481,0.123
0.44175372,0.163
-0.060332447,0.0355
-0.047679026,0.0376
0.1388947,0.0528
0.31384248,0.0683
0.035272174,0.1012
-0.005202164,0.10999999999999999
0.4341747,0.2328
0.68052477,0.5297
0.19943246,0.0999
0.10958652,0.028
0.11616209,0.053
0.24336076,0.121
0.19527994,0.204
0.08338546,0.08
0.017524773,0.0679
0.6942701,0.12199999999999998
0.15009089,0.0849
0.23635682,0.145
0.09313593,0.141
0.08224192,0.028499999999999998
0.11461104,0.0732
0.24277422,0.1669
0.52534497,0.4765
0.10832465,0.0879
0.12690832,0.102
0.31284162,0.2466
0.33802968,0.5191
0.88233703,0.762
1.2959946,0.9989999999999999
0.021135654,0.0247
0.017194543,0.0248
0.43465903,0.2708
0.43465903,0.3599
0.45156056,0.4155
0.2149361,0.1923
0.26340526,0.3054
0.049205508,0.1172
3.257566,3.0
1.2072431,0.927361564
0.43021056,0.632996811
0.8222491,0.744444444
0.8222491,0.769430052
0.9098878,0.9777777779999999
1.1186281,0.332481466
0.31301177,0.43333507
0.7060213,0.580966706
0.5444902,0.663587992
0.1309875,0.212258065
0.27463984,0.307096774
1.357098,1.140571429
1.5497307,1.387428571
0.5438437,0.54973822
0.25547808,0.210280374
0.2683607,0.269158879
0.45575625,0.538317757
0.4511408,0.622429907
0.7005429,0.668691589
0.46391663,0.429482072
0.03778271,0.0316
0.7963323,0.294736842
1.6220413,1.046511628
2.3934236,2.652631579
5.695937,5.906976744
1.7247025,0.670212766
0.14063863,0.23033333300000003
0.6480381,0.819
0.31375837,0.547692308
1.080893,0.156521739
0.9738128,0.264724919
1.1263008,0.44595469299999996
1.1514404,0.688673139
1.3813918,1.130434783
0.2002275,0.086507269
0.07970626,0.081
0.1251223,0.115
0.13899139,0.187
0.64356625,0.35
0.04167084,0.045700935
0.04167084,0.053214286
0.04167084,0.056168224
0.04167084,0.068925234
0.32332394,0.086071429
0.13076515,0.0116
0.13470626,0.013
-0.06686691,0.013699732
-0.056873187,0.088
0.19076629,0.05500000000000001
1.0123472,0.33
0.2205211,0.266
0.83480597,2.228
1.532037,2.588
0.38313386,0.3989
1.9779222,1.0722
1.6227983,1.5644
1.8160489,1.8422
1.9731085,2.1585
2.5205426,2.4433
1.2818465,1.7213
4.519296,4.6721
4.519296,4.9672
0.04862174,0.11459999999999998
0.9089435,0.3812
0.95292395,0.1868
0.13722801,0.319
2.3503528,2.8299
