predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04238256,0.0894
0.052005157,0.17
0.37300584,0.4364
1.341792,1.1139
0.046510965,0.0201
0.046510965,0.0345
0.018717332,0.0801
0.07411181,0.0699
0.34516856,0.2182
-0.0052324086,0.0328
0.14832424,0.0487
-0.060316984,0.052
0.019293597,0.0522
-0.060316984,0.0559
-0.060316984,0.058
0.02756754,0.0619
0.39203107,0.0916
-0.0061241994,0.1084
0.12351498,0.1505
0.26376957,0.1886
1.1157877,0.8889
1.043076,1.2486
1.7198447,3.619
0.12946814,0.0677
0.45850787,0.157
0.014159451,0.069
0.08847676,0.167
0.14203098,0.232
0.4214833,0.332
0.046183623,0.075
0.084139444,0.084
0.13558705,0.127
0.12906125,0.042
0.046183623,0.12420000000000002
0.13558705,0.2411
0.13558705,0.3536
0.05769794,0.0906
0.06979264,0.032
0.052005157,0.0808
0.026962401,0.1043
0.4636863,0.3152
0.47756988,0.624
0.17010765,0.2003
0.743165,0.831
0.45345396,0.4877
0.27600232,0.1833
0.27600232,0.2495
0.1763257,0.1269
0.59556574,0.5704
2.5438058,4.413407821
1.1192862,0.805211726
1.1192862,1.284482759
1.1703359,1.620689655
2.0437078,2.671732523
2.7287595,3.6443769
1.1382668,1.240065147
1.7598997,1.880130293
1.6650344,0.8
0.33002922,0.221771424
0.27867144,0.270805067
0.7132519,0.487656633
0.8006618,0.660571429
0.8006618,0.660571429
0.8174377,0.797714286
1.5086744,1.346285714
1.2425148,1.428571429
1.6409196,1.785142857
0.6378922,0.54973822
1.0190805,0.994764398
0.26381844,0.239719626
0.40096593,0.386915888
0.7580237,0.845327103
0.41134897,0.647011952
0.6763897,0.842231076
1.2852024,1.186046512
1.8789343,1.389473684
3.6307151,3.906976744
3.6307151,3.915789474
4.5222673,4.023255814
4.4260263,5.209302326
5.5866737,6.906976744
2.0594962,1.382978723
0.040909566,0.050666667
0.1569426,0.117666667
0.1388711,0.127333333
0.2910984,0.371134021
0.21554747,0.093
0.4850176,0.288461538
0.4060241,0.614492754
0.64378095,0.387755102
0.7011657,0.138
0.19407222,0.234
2.5287778,4.47
0.65593064,0.31
0.025456687,0.050607477
0.014953651,0.057857143
0.10508431,0.064672897
0.10508431,0.09411215
0.50868624,0.3062
0.6187414,0.3961
1.0082949,0.8291
1.2523526,1.0656
1.5445395,1.352
1.3979104,1.9691
2.2701275,2.4549
2.7370143,2.9897
3.0825036,3.9344
3.0825036,4.0328
1.7987345,2.6
4.135903,5.2623
4.100199,5.9508
0.7036536,0.0548
0.108183935,0.2705
-0.022425573,0.031900000000000005
