predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.6471415,1.1455
0.028443653,0.0245
0.028443653,0.0576
0.038717736,0.0836
0.038717736,0.0622
0.11960675,0.0545
0.05436741,0.0695
0.14213192,0.1072
0.92754865,0.0299
0.06296142,0.0304
0.20635888,0.138
0.024684528,0.044
0.0794917,0.0484
0.040825214,0.0538
0.045857716,0.0571
0.0794917,0.0587
0.045857716,0.0658
0.21334827,0.1139
0.08954431,0.1556
0.3051725,0.127
0.26075754,0.1438
0.1394004,0.2195
0.13242003,0.3103
0.16426685,0.183
0.1771174,0.087
0.15249163,0.087
0.014396001,0.04
0.08214268,0.067
0.07898916,0.062
1.3244622,0.182
0.049678296,0.0391
0.05982401,0.0843
0.1657359,0.1094
0.071195394,0.0466
0.07423612,0.1084
0.16662031,0.0809
0.26984322,0.1329
0.16662031,0.06
0.16662031,0.078
0.07622648,0.0256
0.36939928,0.3125
0.36939928,0.3932
0.28935847,0.2986
0.31551132,0.3647
0.20183894,0.2573
0.0785978,0.1157
0.43271947,0.2656
1.8232958,1.620111732
3.054957,4.2
3.002515,4.113636364
1.5421463,1.028571429
1.818513,1.043
1.1300292,0.778
0.42692897,0.7073
0.684991,0.877777778
1.1159213,1.138888889
0.21788985,0.285797323
0.3267331,0.290745611
0.29190788,0.300587959
0.6680869,0.615752926
0.521139,0.46125
0.8317823,0.537142857
0.8353453,0.578285714
1.1291529,1.544502618
1.4358151,2.094240838
0.29149556,0.285981308
0.33488557,0.361682243
0.39376673,0.420560748
0.4357105,0.479439252
0.44927675,0.21752988
2.365866,2.744186047
2.365866,2.821052632
4.254517,4.505263158
0.26396278,0.308510638
1.4015666,0.989361702
1.3776014,1.244047619
0.6130716,0.011617647
0.070639536,0.075
0.42311656,0.307692308
0.1722315,0.298969072
0.3988003,0.567
0.5841747,0.702
0.04060701,0.12
0.56455034,0.776923077
0.21518433,0.16123348
0.060108747,0.024996875
0.19666976,0.065597668
0.24403456,0.037
0.1838381,0.269
3.1396937,5.7
0.53150845,1.18
0.54121166,0.37
0.057305135,0.06434579399999998
0.057305135,0.099345794
0.018661804,0.026029412
0.16267782,0.095
0.3112969,0.217
0.13242003,0.275
1.319273,0.518
0.35132003,0.722
-0.12061617,0.002
-0.12061617,0.0055
0.11076078,0.0007000000000000001
0.37014782,0.3552
0.5991586,0.4699
0.78271276,0.49479999999999996
1.1589398,0.968
1.452684,1.352
1.6331875,1.7526
2.0693455,1.981
1.741549,2.1444
2.834193,3.2577
0.26940155,0.1698
