predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0861655391480454,0.02961
0.08497751974324831,0.03776
0.08435578118068517,0.04529
0.08454138708470867,0.0571
0.08541115790708756,0.1107
0.08346457542022957,0.03736
0.08207991692825738,0.04749
0.0789644944167165,0.05578
0.08450407037561507,0.1741
0.07561724111084463,0.01451
0.07493075429916655,0.02689
0.11958682059011282,0.1136
0.11415619930225918,0.0319
0.08407761908178488,0.02777
0.08339934893013193,0.03411
0.07388947713887495,0.01184
0.11533045919398782,0.035
0.21904898516796126,0.2339
0.32934798176056984,0.3145
0.34935394736615705,0.3645
0.1309224782764838,0.0793
0.3150262714677427,0.3023
0.1004331463034066,0.0933
0.08845025265516164,0.03696
0.07994359959075761,0.02474
0.09063598146029163,0.03597
0.14945107282849623,0.1349
0.11381363669072818,0.10387
0.10621633992860063,0.17
0.11486118870209233,0.2617
0.10751230645749522,0.02373
0.21523295378215473,0.1464
0.21528540317107603,0.0903
0.21990588580881681,0.2445
0.18279978887013715,0.4244
0.18261277447387955,0.4125
0.17766233993493202,0.2534
0.4154083850365817,0.4668
0.5805595019576507,0.6183
0.2554160553329237,0.2394
0.05583123897251699,0.0117
-0.05080365563664525,0.0032
0.04148253502260224,0.0475
-0.04894896128085429,0.0007999999999999999
0.03648839428305303,0.04019999999999999
0.2604140557237889,0.2611
0.10732339124727157,0.15604
0.07820225967582796,0.01585
0.1091160661775534,0.18232
0.07821369967608359,0.01707
0.05986454575273755,0.02905
0.10813358253385563,0.0781
0.08037881950699906,0.0347
0.1049463363499321,0.0857
0.06161980732558815,0.0219
0.07774112884358965,0.0513
0.0894698632832844,0.0687
0.11121023273566288,0.0746
0.12996688112995153,0.13045
0.09457438067582669,0.0404
0.09845599412504963,0.04983
0.12218126046871107,0.23865000000000003
0.11936450023581474,0.23926
0.09731061656865252,0.07959
0.1069891740646055,0.0503
0.10719091734312466,0.0787
0.11030930501432648,0.1427
0.10328195815606822,0.0302
0.10646672548867668,0.083
0.10728974611667848,0.09679999999999998
0.10783633234405263,0.10860000000000002
0.11505427373580335,0.029900000000000003
0.11237731201455557,0.1938
0.10431960672537287,0.0761
