predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09257299370583483,0.05681
0.09270682859730194,0.10760000000000002
0.09214989401436,0.04332
0.091679849082768,0.0813
0.09194561306862635,0.1481
0.09206652969010579,0.1761
0.09135892482654283,0.08309
0.09151643781694899,0.1139
0.09106671994961504,0.09082000000000001
0.09108435127746804,0.09367000000000002
0.08005565819268304,0.04121999999999999
0.08453158145194625,0.1423
0.07797077543934583,0.02863
0.07955746436300055,0.057490000000000006
0.08117749502108017,0.08649
0.07795815084840708,0.0515
0.10958204113157578,0.1094
0.1082476271614034,0.0551
0.10891099152238648,0.0873
0.09153418535104396,0.04308
0.08162957085717792,0.07814
0.0807632706474342,0.09235
0.10843339368687334,0.04069999999999999
0.19888182744520508,0.1968
0.1290039309234669,0.24499999999999997
0.3250739719616781,0.3652
0.028912091811308837,0.0049
0.03797522254389642,0.0093
0.10051505197054024,0.10601
0.1019775857961733,0.12026
0.08698825304304021,0.05048
0.09069561195963113,0.0596
0.13129923291474785,0.10614
0.1394304797885346,0.10514
0.12655477131414028,0.01465
0.10457059420972135,0.24289999999999998
0.10317161435139516,0.06331
0.10208357925133395,0.04799
0.1987889230496196,0.1666
0.19932572944357219,0.1793
0.2029312271410891,0.2638
0.20354002899681714,0.2702
0.13207819415702426,0.42639999999999995
0.13234388808251477,0.4301
0.12964768613507585,0.3294
0.13038633273367148,0.3718
0.13158400449081395,0.4044
0.0773991856277463,0.0362
0.2475934114221071,0.1399
0.4449829729008885,0.5037
0.14312970533236885,0.0984
0.3066087574328326,0.3214
0.49728174514709483,0.44610000000000005
0.07190008479776322,0.027200000000000002
0.26625854204114874,0.2723
-0.04477000955730373,0.0033
-0.017192017064714123,0.0165
0.019841242452772943,0.0361
0.04549624064355616,0.010499999999999999
0.0686409491402589,0.0303
-0.029138424883100197,0.0093
0.36669516660745655,0.38299999999999995
0.09082956753966899,0.04548
0.09530590374105186,0.0796
0.07959420068253899,0.00704
0.08256145544824385,0.02525
0.08645012070108864,0.014589999999999999
0.08395502087521006,0.03237
0.06617822091135536,0.01709
0.07962300272498557,0.0338
0.09485146351594836,0.05179
0.04559393443935943,0.01573
0.1527213211611276,0.14661
0.1735815374280778,0.1562
0.1078297955672629,0.05806999999999999
0.186643630721556,0.14421
0.20106080457599335,0.15039
0.08227991189920755,0.012740000000000001
0.0955981301658298,0.03753
0.06839312822851741,0.01981
0.0812888691101705,0.03588
0.043698273912195516,0.0139
0.05648316724730956,0.02641
0.09743562304227989,0.06231
0.13392822466432897,0.06822
0.14630742937782304,0.18274
0.15833432503629147,0.34692000000000006
0.1310314744477139,0.10855
0.14048094470752956,0.17137
0.10001307601424869,0.0323
0.10202189917391617,0.09170000000000002
0.1025998480772832,0.1119
0.1034821640506812,0.1418
0.10423313394852161,0.0254
0.10424798873592447,0.0395
0.10311909647369971,0.1363
0.09876415445318604,0.038
0.10349714810142015,0.0744
0.10497166167698006,0.13699
0.10199852480489087,0.06367
0.10222123565554908,0.07058
0.10316224023250181,0.09894
0.1038697721376553,0.12981
