predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09198803871498211,0.028259999999999997
0.09116675837130021,0.00876
0.09130097092859399,0.02243
0.09003200974687152,0.060410000000000005
0.08931027586231836,0.0484
0.08515528243217331,0.01259
0.08786853445912743,0.1036
0.07918526252304496,0.06117
0.08233814671442949,0.115
0.07539575971615999,0.03485
0.07626956915338226,0.04763
0.11216505009370496,0.0747
0.11222206948915794,0.08900000000000001
0.09059806122814651,0.06014
0.09123487726012583,0.144
0.08165036399625406,0.0728
0.21409186092114338,0.2636
0.14734667687376876,0.3575
0.6295295895435195,0.6366
-0.053604187023353476,0.0191
0.22753488123999396,0.1509
0.08087158282878408,0.03423
0.09561297985820214,0.07938
0.08833089610794886,0.04573000000000001
0.11478802680220206,0.0929
0.12353964086036356,0.11040000000000001
0.04935662263538367,0.0094
0.10038153237875533,0.0401
0.10637432759080062,0.09260999999999998
0.10436173748018769,0.05994
0.10479250261890348,0.07053
0.21135468828380652,0.2188
0.21502064840222007,0.273
0.2140525270146502,0.2492
0.14880362845370518,0.4062
0.1508821025310363,0.4174
0.15095440331371396,0.4116000000000001
0.2836180072957461,0.2194
0.4396190902094976,0.4189
0.3762270160921018,0.45349999999999996
0.17120810867140646,0.1626
0.47821009373786294,0.4671
0.2637947773005578,0.22780000000000003
0.47740935940720963,0.4838
0.57740313704128,0.5812
0.1643333034787441,0.1296
0.3296957253126377,0.3487
0.09409463134977036,0.06887
0.08243002516247401,0.04312
0.0887067767126778,0.08111
0.0867026451239785,0.0354
0.11959379202940698,0.09868
0.09683974714331106,0.0484
0.09864616500901227,0.0727
0.10367169938783037,0.0833
0.10924197982685539,0.0931
0.11384835052418309,0.1048
0.13936370070966572,0.1388
0.1564079633782108,0.13814
0.12302694728880692,0.096
0.062140126833256724,0.0113
0.13346777608223914,0.30568
0.13507553526175872,0.33241000000000004
0.11004824664320614,0.12179
0.12457183426616983,0.2143
0.10543378950193286,0.1253
0.10334329427295431,0.08459999999999998
0.10503926795841091,0.1306
0.10962612190896386,0.0542
0.10867052117311085,0.0475
0.10413477017741904,0.02618
0.10401880730855406,0.05188
0.10551235234292167,0.09097
