predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09208418741973051,0.00984
0.0925329531108441,0.073
0.09141116724558816,0.1146
0.09079208566206458,0.08733
0.08965483074268825,0.02604
0.09017120543208434,0.07153
0.0906645068728244,0.11259999999999999
0.08407029242357837,0.03559
0.08343842755261874,0.1084
0.07853610682910843,0.03263
0.08323029009489606,0.1115
0.10984578055221443,0.1198
0.09074852892864378,0.02174
0.08529178848836111,0.07364
0.07744915033486585,0.03809
0.10883994217755766,0.10330000000000002
0.20830119678456696,0.2754
0.2041008994791456,0.0945
0.14798123931569104,0.3538
0.12284488484592898,0.0643
0.5165574224893097,0.5467
0.10355997505384372,0.0713
0.06991223182547478,0.0389
0.14503596794169715,0.13902
0.11748362652811752,0.08762
0.10322978605479811,0.06446
0.10257833693347036,0.1587
0.10026206767397969,0.1158
0.1007329833586194,0.1324
0.10044408661799657,0.17520000000000002
0.209997655772039,0.288
0.21187440329413362,0.2963
0.14693492324668633,0.3258
0.148501609261666,0.3864
0.14916354388014613,0.3985
0.036157748363644535,0.00030000000000000003
0.04665423102186349,0.0068
0.3963383011808933,0.3957
0.042559005500755996,0.004
0.5701525954777328,0.5613
-0.03547765219448874,0.0092
0.4193174920988975,0.4351
0.12561524546550615,0.0748
0.4342974567358925,0.4458
0.5244766338732737,0.5436
-0.04218575946588838,0.0031
0.09559735971292634,0.05389
0.08763821131239179,0.027250000000000003
0.0983337639508483,0.09099
0.09391374648525054,0.09038
0.10274710905801152,0.11084
0.09831498729788946,0.09072
0.09020508706057129,0.06398
0.12639601817753626,0.10000000000000002
0.08317602909566314,0.056999999999999995
0.12519329854456643,0.0951
0.14580898192865444,0.11636
0.15684888877307396,0.12311
0.13957570701552013,0.12184
0.06652150893442799,0.0396
0.07880082030389315,0.051359999999999996
0.12433044872101366,0.00551
0.14077761924804794,0.15819
0.14512778891156236,0.21259000000000003
0.12004947143158852,0.05608
0.09998449852641915,0.111
0.09882306168350546,0.0851
0.10370431151063679,0.2552
0.10320199019656387,0.10655
0.10347497921514619,0.11347
0.10189484096555788,0.09443
0.10254383707221813,0.11284
0.1030421951327961,0.12628
0.09862603645756644,0.04747
