predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10210236419438361,0.10760000000000002
0.10175850588743525,0.04332
0.10179552298183048,0.056010000000000004
0.10151575701662707,0.10979999999999998
0.10124183775867271,0.08309
0.10133117995849232,0.1139
0.1010554829490148,0.09367000000000002
0.0802776780707286,0.04121999999999999
0.08487158401691529,0.1423
0.07982941479022887,0.057490000000000006
0.08149112504068941,0.08649
0.07824855214146469,0.0515
0.1089746237310012,0.0551
0.10920415674023579,0.0746
0.10137096100897695,0.04308
0.07569955735589777,0.01483
0.19243142291304832,0.1968
0.12212094008007715,0.24499999999999997
0.02092317367126388,0.0093
0.0954026185565984,0.10601
0.09658006659805565,0.12026
0.0956465666233738,0.0596
0.1386769061628624,0.10514
0.15089304113603794,0.27235
0.10744751604739676,0.03992
0.10530424507803172,0.24289999999999998
0.10408579551203193,0.06331
0.103465055142622,0.04799
0.10289375498600174,0.03768
0.19239346713032787,0.1666
0.19547225084812203,0.2638
0.19591579921763733,0.2702
0.12409402011589,0.4301
0.1225260226109361,0.3294
0.1229649474331588,0.3718
0.06001429534002574,0.0362
0.04082493407252209,0.0553
0.500719068774527,0.44610000000000005
0.5385544751585879,0.4636
0.05435701493885501,0.027200000000000002
0.2602626658359377,0.2723
-0.03914343128081167,0.0033
0.024397978177098007,0.0361
0.2893374695527358,0.314
0.028805874626827967,0.010499999999999999
-0.024201116253095133,0.0093
0.3691521432228065,0.38299999999999995
0.09167750264280287,0.0796
0.0818708214970097,0.02525
0.09189850999756308,0.06498
0.09782850831300685,0.14338
0.0845460682725029,0.014589999999999999
0.09749518341415396,0.05179
0.05239385744698285,0.01573
0.07871155879540802,0.04129
0.14839740590291692,0.14661
0.16909508384781557,0.1562
0.10731012239019723,0.05806999999999999
0.18543347010925715,0.14421
0.19968565625006685,0.15039
0.08036175187624488,0.01462
0.09436442254729316,0.03753
0.07121312961850819,0.01981
0.15596655465941395,0.34692000000000006
0.13949033472407776,0.17137
0.10230377046101849,0.0323
0.10452523374116576,0.1418
0.10464028387981654,0.0254
0.1042657620923593,0.1363
0.10292149375481503,0.0807
0.10499260778543107,0.13306
0.10348708853189109,0.06367
0.10362992275322383,0.07058
0.1042330648104954,0.09894
